Mes,Inflacion
ene-17,0.9
feb-17,0.96
mar-17,0.96
abr-17,1.09
may-17,1.1
jun-17,0.16
jul-17,0.1
ago-17,0.28
sep-17,-0.03
oct-17,-0.09
nov-17,-0.22
dic-17,-0.2
ene-18,-0.09
feb-18,-0.14
mar-18,-0.21
abr-18,-0.14
may-18,-0.18
jun-18,-0.27
jul-18,-0.004
ago-18,0.27
sep-18,0.39
